Dataset,Method,OriginalDim,TargetDim,k,Accuracy,MethodTime(s)
Arcene,RandomProjection,200,10,1,0.070707071,0.0177638
Arcene,RandomProjection,200,10,3,0.122334456,0.0177638
Arcene,RandomProjection,200,10,6,0.161616162,0.0177638
Arcene,RandomProjection,200,10,10,0.197306397,0.0177638
Arcene,RandomProjection,200,10,15,0.243097643,0.0177638
Arcene,RandomProjection,200,20,1,0.151515152,0.0019197
Arcene,RandomProjection,200,20,3,0.22671156,0.0019197
Arcene,RandomProjection,200,20,6,0.285072952,0.0019197
Arcene,RandomProjection,200,20,10,0.328619529,0.0019197
Arcene,RandomProjection,200,20,15,0.378675645,0.0019197
Arcene,RandomProjection,200,40,1,0.272727273,0.0040908
Arcene,RandomProjection,200,40,3,0.346801347,0.0040908
Arcene,RandomProjection,200,40,6,0.424803591,0.0040908
Arcene,RandomProjection,200,40,10,0.46969697,0.0040908
Arcene,RandomProjection,200,40,15,0.504152637,0.0040908
Arcene,RandomProjection,200,80,1,0.404040404,0.0020308
Arcene,RandomProjection,200,80,3,0.468013468,0.0020308
Arcene,RandomProjection,200,80,6,0.556116723,0.0020308
Arcene,RandomProjection,200,80,10,0.596296296,0.0020308
Arcene,RandomProjection,200,80,15,0.631649832,0.0020308
Arcene,RandomProjection,200,120,1,0.474747475,0.0024072
Arcene,RandomProjection,200,120,3,0.534231201,0.0024072
Arcene,RandomProjection,200,120,6,0.609427609,0.0024072
Arcene,RandomProjection,200,120,10,0.651515152,0.0024072
Arcene,RandomProjection,200,120,15,0.68305275,0.0024072
Arcene,FastICA,200,10,1,0.151515152,0.0316579
Arcene,FastICA,200,10,3,0.221099888,0.0316579
Arcene,FastICA,200,10,6,0.28956229,0.0316579
Arcene,FastICA,200,10,10,0.343434343,0.0316579
Arcene,FastICA,200,10,15,0.392143659,0.0316579
Arcene,FastICA,200,20,1,0.249158249,0.0301357
Arcene,FastICA,200,20,3,0.30976431,0.0301357
Arcene,FastICA,200,20,6,0.374859708,0.0301357
Arcene,FastICA,200,20,10,0.42962963,0.0301357
Arcene,FastICA,200,20,15,0.467340067,0.0301357
Arcene,FastICA,200,40,1,0.35016835,0.048847
Arcene,FastICA,200,40,3,0.425364759,0.048847
Arcene,FastICA,200,40,6,0.462401796,0.048847
Arcene,FastICA,200,40,10,0.503030303,0.048847
Arcene,FastICA,200,40,15,0.523681257,0.048847
Arcene,FastICA,200,80,1,0.390572391,0.1736445
Arcene,FastICA,200,80,3,0.464646465,0.1736445
Arcene,FastICA,200,80,6,0.478675645,0.1736445
Arcene,FastICA,200,80,10,0.476767677,0.1736445
Arcene,FastICA,200,80,15,0.482379349,0.1736445
Arcene,FastICA,200,120,1,0.430976431,0.7486733
Arcene,FastICA,200,120,3,0.469135802,0.7486733
Arcene,FastICA,200,120,6,0.457912458,0.7486733
Arcene,FastICA,200,120,10,0.453198653,0.7486733
Arcene,FastICA,200,120,15,0.450953984,0.7486733
Arcene,tSNE,200,10,1,0.138047138,11.0732724
Arcene,tSNE,200,10,3,0.210998878,11.0732724
Arcene,tSNE,200,10,6,0.292368126,11.0732724
Arcene,tSNE,200,10,10,0.35016835,11.0732724
Arcene,tSNE,200,10,15,0.395735129,11.0732724
Arcene,tSNE,200,20,1,0.063973064,11.2481576
Arcene,tSNE,200,20,3,0.129068462,11.2481576
Arcene,tSNE,200,20,6,0.195847363,11.2481576
Arcene,tSNE,200,20,10,0.246464646,11.2481576
Arcene,tSNE,200,20,15,0.288664422,11.2481576
Arcene,tSNE,200,40,1,0.067340067,14.637368
Arcene,tSNE,200,40,3,0.12345679,14.637368
Arcene,tSNE,200,40,6,0.181818182,14.637368
Arcene,tSNE,200,40,10,0.215488215,14.637368
Arcene,tSNE,200,40,15,0.251851852,14.637368
Arcene,tSNE,200,80,1,0.077441077,23.214821
Arcene,tSNE,200,80,3,0.121212121,23.214821
Arcene,tSNE,200,80,6,0.153198653,23.214821
Arcene,tSNE,200,80,10,0.200673401,23.214821
Arcene,tSNE,200,80,15,0.243995511,23.214821
Arcene,tSNE,200,120,1,0.043771044,30.3124714
Arcene,tSNE,200,120,3,0.132435466,30.3124714
Arcene,tSNE,200,120,6,0.173400673,30.3124714
Arcene,tSNE,200,120,10,0.21952862,30.3124714
Arcene,tSNE,200,120,15,0.25701459,30.3124714
Arcene,NMF,200,10,1,0.158249158,0.2748302
Arcene,NMF,200,10,3,0.212121212,0.2748302
Arcene,NMF,200,10,6,0.277216611,0.2748302
Arcene,NMF,200,10,10,0.332659933,0.2748302
Arcene,NMF,200,10,15,0.375084175,0.2748302
Arcene,NMF,200,20,1,0.175084175,0.4585759
Arcene,NMF,200,20,3,0.294051627,0.4585759
Arcene,NMF,200,20,6,0.363636364,0.4585759
Arcene,NMF,200,20,10,0.407407407,0.4585759
Arcene,NMF,200,20,15,0.452749719,0.4585759
Arcene,NMF,200,40,1,0.195286195,1.1020407
